repo,package,version,comment
cran,Formula,1.1-1,Required for Hmisc
cran,acepack,1.4.1,Required for Hmisc
cran,base64enc,0.1-3,Required for Hmisc
cran,gridExtra,2.2.1,Required for Hmisc (plotting)
cran,latticeExtra,0.6-26,Required for Hmisc (plotting)
cran,htmltools,0.3.6,Required for Hmisc
cran,glmnet,2.0-10,Required for Hmisc (algorithm)
cran,checkmate,1.8.2,
cran,htmlwidgets,0.8,
cran,Hmisc,4.0-3,Required for survival analysis examples
cran,tibble,1.4.2,Data wrangling
cran,mlbench,2.1-1,Data
bioc,Biobase,2.40.0,Data
bioc,breastCancerUPP,1.16.0,Data
cran,ElemStatLearn,2015.6.26,Data
cran,RANN,2.5.1,
cran,caTools,1.17.1,Data
cran,e1071,1.6-8,Algorithm
cran,kernlab,0.9-26,Algorithm
cran,pamr,1.55,Algorithm
cran,randomForest,4.6-14,Algorithm
cran,import,1.1.0,Needed for caret
cran,gower,0.1.2,Needed for caret
cran,tibble,1.4.2,Needed for recipes
cran,recipes,0.1.2,Needed for caret
cran,caret,6.0-79,Modeling framework
cran,data.table,1.11.2,Needed for emil
cran,emil,2.2.8,Modeling framework
cran,dplyr,0.7.5,Data wrangling
cran,ggplot2,2.2.1,Plotting
cran,scales,0.5.0,Plotting
cran,tidyr,0.8.1,Data wrangling
cran,survival,2.42-3,2.39-4 that comes with R 3.5.0 has bugs: https://stackoverflow.com/questions/43590602/r-coxph-error-object-ccoxmart-not-found
